"name","total_indels","in_pks_motif","fraction_pksmotif","injection","method"
"029_DC_T",77,9,0.116883116883117,"adenoma","Crypt"
"030_CE_T",183,30,0.163934426229508,"adenoma","Crypt"
"031_RE_T",133,49,0.368421052631579,"adenoma","Crypt"
"058_RE_T",80,14,0.175,"normal","Crypt"
"103_RE",140,44,0.314285714285714,"normal","Crypt"
"116_RE_T",218,93,0.426605504587156,"adenoma","Crypt"
"116_TR",134,16,0.119402985074627,"adenoma","Crypt"
"12b_D12_84_TR",87,12,0.137931034482759,"adenoma","Crypt"
"148_SI",140,55,0.392857142857143,"normal","Crypt"
"17_27AS",50,12,0.24,"normal","Crypt"
"18_27RE",71,20,0.28169014084507,"normal","Crypt"
"19_27TR",27,4,0.148148148148148,"normal","Crypt"
"20_40DC",123,14,0.113821138211382,"normal","Crypt"
"21_116CE",130,16,0.123076923076923,"adenoma","Crypt"
"22_76TR",97,16,0.164948453608247,"adenoma","Crypt"
"23_180RE",188,77,0.409574468085106,"normal","Crypt"
"24_130DC",133,15,0.112781954887218,"normal","Crypt"
"27_CE",44,8,0.181818181818182,"normal","Crypt"
"27_DC",39,7,0.179487179487179,"normal","Crypt"
"29_74TR",66,13,0.196969696969697,"adenoma","Crypt"
"29_CE",111,8,0.0720720720720721,"adenoma","Crypt"
"30_130RE",122,30,0.245901639344262,"normal","Crypt"
"30_TR",101,19,0.188118811881188,"adenoma","Crypt"
"32_29TR",111,9,0.0810810810810811,"adenoma","Crypt"
"33_130AS",112,17,0.151785714285714,"normal","Crypt"
"40_AS",143,17,0.118881118881119,"normal","Crypt"
"58_DC",114,33,0.289473684210526,"normal","Crypt"
"58_TR",96,25,0.260416666666667,"normal","Crypt"
"74_DC",78,34,0.435897435897436,"adenoma","Crypt"
"A1__031_AS",76,23,0.194915254237288,"adenoma","Crypt"
"A10__180_DC",118,8,0.156862745098039,"normal","Crypt"
"A13__148_AS",51,10,0.105263157894737,"normal","Crypt"
"A15__180_TR",95,7,0.102941176470588,"normal","Crypt"
"A16__084_CE",68,12,0.157894736842105,"adenoma","Crypt"
"A2__148_CE",67,20,0.298507462686567,"normal","Crypt"
"A5__074_AS",82,17,0.207317073170732,"adenoma","Crypt"
"A6__103_CE",96,17,0.177083333333333,"normal","Crypt"
"A7__116_DC",112,12,0.107142857142857,"adenoma","Crypt"
"A8__093_SI",118,14,0.11864406779661,"adenoma","Crypt"
"A9_09_CE",77,14,0.181818181818182,"normal","Crypt"
"B1_115_SI",92,15,0.180722891566265,"adenoma","Crypt"
"B10_058_CE",83,15,0.1171875,"normal","Crypt"
"B12_180_AS",128,28,0.297872340425532,"normal","Crypt"
"B13_148_DC",94,21,0.1640625,"normal","Crypt"
"B14_031_CE",128,128,0.60093896713615,"adenoma","Crypt"
"B15_148_RE",213,41,0.310606060606061,"normal","Crypt"
"B17_277_DC",132,13,0.142857142857143,"normal","Crypt"
"B18_115_TC",91,45,0.290322580645161,"adenoma","Crypt"
"B19_277_TC",155,16,0.173913043478261,"normal","Crypt"
"B2_116_RE",168,18,0.153846153846154,"adenoma","Crypt"
"B20_273_CE",117,53,0.321212121212121,"normal","Crypt"
"B21_153_CE",165,19,0.132867132867133,"normal","Crypt"
"B22_93_TR",143,95,0.521978021978022,"adenoma","Crypt"
"B23_153_RE",182,23,0.232323232323232,"normal","Crypt"
"B26_115_DC",99,19,0.154471544715447,"adenoma","Crypt"
"B27_116_AS",123,4,0.0434782608695652,"adenoma","Crypt"
"B28_31_TR",92,21,0.172131147540984,"adenoma","Crypt"
"B29_09_AS",122,93,0.553571428571429,"normal","Crypt"
"B3_084_DC",102,13,0.0921985815602837,"adenoma","Crypt"
"B32_93_AS",141,43,0.296551724137931,"adenoma","Crypt"
"B33_153_AS",145,12,0.102564102564103,"normal","Crypt"
"B35_130_TR",117,23,0.211009174311927,"normal","Crypt"
"B38_180_SI",109,39,0.378640776699029,"normal","Crypt"
"B39_277_CE",103,24,0.235294117647059,"normal","Crypt"
"B4_076_SI",130,35,0.257352941176471,"adenoma","Crypt"
"B41_277_AC",136,92,0.427906976744186,"normal","Crypt"
"B42_277_RTM",215,27,0.178807947019868,"normal","Crypt"
"B43_273_AS",151,19,0.138686131386861,"normal","Crypt"
"B44_273_TR",137,59,0.380645161290323,"normal","Crypt"
"B45_273_SI",155,32,0.23021582733813,"normal","Crypt"
"B46_273_DE",139,23,0.145569620253165,"normal","Crypt"
"B47_273_RE",158,14,0.107692307692308,"normal","Crypt"
"B5_031_RE",120,28,0.233333333333333,"adenoma","Crypt"
"B6_153_SI",163,33,0.202453987730061,"normal","Crypt"
"B7_030_DC",123,20,0.16260162601626,"adenoma","Crypt"
"B8_103_SI",116,26,0.224137931034483,"normal","Crypt"
"B9_115_RE",148,59,0.398648648648649,"adenoma","Crypt"
"C1_103_TR",114,20,0.163934426229508,"normal","Crypt"
"C10_93_CE",122,9,0.0909090909090909,"adenoma","Crypt"
"C14_115_TR",99,3,0.2,"adenoma","Crypt"
"C15_277_TR",15,21,0.157894736842105,"normal","Crypt"
"C16_180_CE",133,4,0.0727272727272727,"normal","Crypt"
"C17_93_AS",55,42,0.365217391304348,"adenoma","Crypt"
"C18_277_DE",115,13,0.114035087719298,"normal","Crypt"
"C22_19_SI",79,12,0.151898734177215,"adenoma","Crypt"
"C24_31_TR",80,11,0.1375,"adenoma","Crypt"
"C3_103_DE",76,10,0.131578947368421,"normal","Crypt"
"C5_148_TR",66,5,0.0757575757575758,"normal","Crypt"
"C6_153_RE",179,68,0.379888268156425,"normal","Crypt"
"D10_030_RE",56,4,0.0714285714285714,"adenoma","Crypt"
"D11_153_DE",92,4,0.0434782608695652,"normal","Crypt"
"D12_058_SI",65,5,0.0769230769230769,"normal","Crypt"
"D13_076_RE",118,24,0.203389830508475,"adenoma","Crypt"
"D14_074_RE",81,27,0.333333333333333,"adenoma","Crypt"
"D15_277_SI",95,17,0.178947368421053,"normal","Crypt"
"D15b_277_SI",64,10,0.15625,"normal","Crypt"
"D16_040_SI",146,29,0.198630136986301,"normal","Crypt"
"D17_130_CE",65,6,0.0923076923076923,"normal","Crypt"
"D18_153_TR",198,65,0.328282828282828,"normal","Crypt"
"D2_09_TR",152,37,0.209039548022599,"normal","Crypt"
"D20_153_SI",177,164,0.722466960352423,"normal","Crypt"
"D24_093_RE",227,12,0.230769230769231,"adenoma","Crypt"
"D25_029_RE",52,12,0.285714285714286,"adenoma","Crypt"
"D26_084_SI",42,12,0.244897959183673,"adenoma","Crypt"
"D27_074_SI",49,12,0.127659574468085,"adenoma","Crypt"
"D29_030_AS",94,29,0.190789473684211,"adenoma","Crypt"
"D30_029_AS",95,10,0.105263157894737,"adenoma","Crypt"
"D31_031_DE",112,19,0.169642857142857,"adenoma","Crypt"
"D32_076_CE",46,9,0.195652173913043,"adenoma","Crypt"
"D33_076_DE",4,0,0,"adenoma","Crypt"
"D4_19_TR",89,7,0.0786516853932584,"adenoma","Crypt"
"D6_84_RE",184,109,0.592391304347826,"adenoma","Crypt"
"D7_40_RE",112,47,0.419642857142857,"normal","Crypt"
"D8_076_AS",103,11,0.106796116504854,"adenoma","Crypt"
"D9_084_AS",67,2,0.0298507462686567,"adenoma","Crypt"
"Laurel-1",110,15,0.136363636363636,"adenoma","Crypt"
"Laurel-10",114,16,0.140350877192982,"adenoma","Crypt"
"Laurel-11",5,0,0,"adenoma","Crypt"
"Laurel-12",80,10,0.125,"adenoma","Crypt"
"Laurel-2",100,11,0.11,"adenoma","Crypt"
"Laurel-3",105,8,0.0761904761904762,"adenoma","Crypt"
"Laurel-5",21,2,0.0952380952380952,"adenoma","Crypt"
"Laurel-6",3,0,0,"adenoma","Crypt"
"Laurel-7",84,8,0.0952380952380952,"adenoma","Crypt"
"Laurel-8",78,7,0.0897435897435897,"adenoma","Crypt"
